Date,PM_adj_close,PM_volume,SP500_adj_close,PM_return,SP500_return
2008-03-24,22.043397903442383,23175500,1315.219970703125,0.03886093824861092,-0.010748350112098182
2008-03-31,22.177221298217773,74766200,1370.4000244140625,0.006070905917571423,0.04195499987841411
2008-04-07,20.864809036254883,50021400,1332.8299560546875,-0.05917839048972107,-0.02741540257592945
2008-04-14,21.56850242614746,52264900,1390.3299560546875,0.03372632784080776,0.04314128725783295
2008-04-21,22.147008895874023,42812700,1397.8399658203125,0.02682181907192782,0.005401602499406799
2008-04-28,22.0261173248291,45852800,1413.9000244140625,-0.0054585958588495576,0.011489196894098885
2008-05-05,22.375810623168945,34539600,1388.280029296875,0.015876302354280503,-0.018120089592476463
2008-05-12,23.044967651367188,32768500,1425.3499755859375,0.02990537591989484,0.026702066951029613
2008-05-19,22.36285972595215,30584400,1375.9300537109375,-0.02959899687143075,-0.034672131561713004
2008-05-26,22.734142303466797,34464200,1400.3800048828125,0.016602643045861232,0.01776976315469847
2008-06-02,21.801626205444336,38233800,1360.6800537109375,-0.04101831006310974,-0.028349413040353433
2008-06-09,22.28083610534668,50299700,1360.030029296875,0.021980465832529328,-0.00047772024899583876
2008-06-16,21.680742263793945,44892000,1317.9300537109375,-0.026933183239417624,-0.030955180899720935
2008-06-23,21.512386322021484,53389200,1278.3800048828125,-0.00776522960902537,-0.030009216890352186
2008-06-30,22.419599533081055,34172300,1262.9000244140625,0.04217166786982096,-0.012109060224364976
2008-07-07,23.247217178344727,50953600,1239.489990234375,0.03691491652393197,-0.018536727949268084
2008-07-14,22.09290885925293,43392400,1260.6800537109375,-0.04965361274153102,0.017095792336778493
2008-07-21,23.107830047607422,38025200,1257.760009765625,0.04593877586786976,-0.002316245058940236
2008-07-28,22.6853084564209,36961700,1260.31005859375,-0.01828478010769652,0.0020274526207906263
2008-08-04,24.048690795898438,53056200,1296.3199462890625,0.06009979287240608,0.028572244940655578
2008-08-11,24.205493927001953,36509500,1298.199951171875,0.0065202356516746995,0.0014502630220218915
2008-08-18,24.18808364868164,24902500,1292.199951171875,-0.000719269698557623,-0.004621784182462729
2008-08-25,23.390958786010742,28340500,1282.8299560546875,-0.03295527145716426,-0.00725119600003854
2008-09-01,23.521635055541992,32449000,1242.31005859375,0.005586614500360021,-0.03158633556200652
2008-09-08,23.382246017456055,54185300,1251.699951171875,-0.0059259927193324735,0.007558413065377634
2008-09-15,22.621471405029297,87716900,1255.0799560546875,-0.03253642151651304,0.002700331560808955
2008-09-22,22.392704010009766,49532200,1213.27001953125,-0.010112843277235717,-0.03331256811308336
2008-09-29,21.851579666137695,64122300,1099.22998046875,-0.02416520772257702,-0.09399394794784399
2008-10-06,17.4830265045166,105860700,899.219970703125,-0.19991932978606686,-0.18195465309300762
2008-10-13,19.0491943359375,84547000,940.5499877929688,0.08958219167695547,0.045962076506738114
2008-10-20,17.817373275756836,61124500,876.77001953125,-0.06466525767217124,-0.06781135409015371
2008-10-27,19.123987197875977,59707700,968.75,0.07333370087144009,0.10490776192133655
2008-11-03,18.565258026123047,44668500,930.989990234375,-0.029216144414433876,-0.03897807459677416
2008-11-10,16.897911071777344,57710800,873.2899780273438,-0.08981006092129673,-0.06197704896108003
2008-11-17,16.831918716430664,79442800,800.030029296875,-0.0039053558198030025,-0.0838896020494293
2008-11-24,18.547670364379883,50842900,896.239990234375,0.1019344066980532,0.12025793709525678
2008-12-01,18.63566780090332,55762400,876.0700073242188,0.004744392950417842,-0.02250511373062214
2008-12-08,18.195728302001953,52182500,879.72998046875,-0.023607391138408373,0.00417771766403674
2008-12-15,18.411285400390625,76796000,887.8800048828125,0.01184657710925241,0.009264234020670559
2008-12-22,18.67964744567871,22996900,872.7999877929688,0.014575953794208951,-0.016984296309087488
2008-12-29,19.661718368530273,34033700,931.7999877929688,0.05257438212939891,0.0675985344009824
2009-01-05,18.85955810546875,47357100,890.3499755859375,-0.04079807512376066,-0.044483808488996024
2009-01-12,18.770435333251953,47913800,850.1199951171875,-0.004725602356025149,-0.045184457316657656
2009-01-19,18.369352340698242,40216500,831.9500122070312,-0.021367804498555798,-0.021373433179455503
2009-01-26,16.55559539794922,59640600,825.8800048828125,-0.09873820857203286,-0.007296120241787052
2009-02-02,16.412992477416992,71531900,868.5999755859375,-0.008613578497448149,0.05172660731650325
2009-02-09,16.03864860534668,55055200,826.8400268554688,-0.022807776984323902,-0.04807730820196998
2009-02-16,15.878213882446289,49160700,770.0499877929688,-0.010003007538110675,-0.06868322434567731
2009-02-23,14.915632247924805,74426400,735.0900268554688,-0.06062279055112363,-0.04539959936587801
2009-03-02,14.857699394226074,78442300,683.3800048828125,-0.0038840360727444567,-0.07034515512862938
2009-03-09,16.047563552856445,51829600,756.5499877929688,0.08008401079192451,0.1070707108597706
2009-03-16,17.094823837280273,66298000,768.5399780273438,0.06525976862309535,0.015848245889676926
2009-03-23,16.74721908569336,55501000,815.9400024414062,-0.020333918319114797,0.06167541802539267
